ROOM,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
1,,,,1:30 to 3:30,,
Group Room,,,,6 to 7:30 pm,,
2,9 ot 2,1 to 5,12 to 8,6 to 8pm,9 to 8,12:00-5:00
2,4 to 7,6 to 8pm,,6 to 8pm,,
3,10:00-6:00,10:00-6:00,9:00-6:00,OPEN,9 to 1,OPEN
5,8 to 3,,9 to 6,9 to 7:30,9 to 5:30,OPEN
6,1 to 7,9:00-4:00,9 to 5,4:30 to 6pm,10 to 5,9:00-5:00
7,1 to 8,9:00-3:00,9 to 4,9:00-3:00,9:00-3:00,
8,,9 to 5,9 to 5,9 to 5,9 to 5,9 to 1
8,,,6 to 8,6 to 8,,
